moa1#1_1,moa1#1_2,moa1#1_3,moa1#1_4,moa1#1_5,moa1#1_6,moa1#1_7,moa1#1_8,moa1#1_9,moa1#1_10,moa1#2_1,moa1#2_2,moa1#2_3,moa1#2_4,moa1#2_5,moa1#2_6,moa1#2_7,moa1#2_8,moa1#2_9,moa1#2_10,moa2#1_1,moa2#1_2,moa2#1_3,moa2#1_4,moa2#1_5,moa2#1_6,moa2#1_7,moa2#1_8,moa2#1_9,moa2#1_10,moa2#2_1,moa2#2_2,moa2#2_3,moa2#2_4,moa2#2_5,moa2#2_6,moa2#2_7,moa2#2_8,moa2#2_9,moa2#2_10,moa_adult,idea_1,idea_2,idea_3,idea_4,idea_5,idea_6,idea_7,idea_8,swb_1,swb_2,swb_3,swb_4,swb_5,swb_6,mindful_1,mindful_2,mindful_3,mindful_4,mindful_5,mindful_6,mindful_7,mindful_8,mindful_9,mindful_10,mindful_11,mindful_12,mindful_13,mindful_14,mindful_15,belong_1,belong_2,belong_3,belong_4,belong_5,belong_6,belong_7,belong_8,belong_9,belong_10,belong_now,efficacy_1,efficacy_2,efficacy_3,efficacy_4,efficacy_5,efficacy_6,efficacy_7,efficacy_8,efficacy_9,efficacy_10,support_1,support_2,support_3,support_4,support_5,support_6,support_7,support_8,support_9,support_10,support_11,support_12,transgres_freq,transgres_common,transgres_1,transgres_2,transgres_3,transgres_4,exploit_1,exploit_2,exploit_3,stress_1,stress_2,stress_3,stress_4,stress_5,stress_6,stress_7,stress_8,stress_9,stress_10,marriage1_1,marriage1_2,marriage1_3,marriage1_4,marriage2,marriage4
4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,7.0,7.0,6.0,7.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,6.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,30.0,25.0,25.0,20.0,4.0,2.0
4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,7.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,10.0,50.0,30.0,2.0,3.0
4.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,4.0,3.0,2.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,40.0,50.0,5.0,5.0,5.0
4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,6.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,30.0,25.0,30.0,15.0,4.0,5.0
4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,30.0,30.0,30.0,10.0,5.0,3.0
4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,2.0,3.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,30.0,30.0,25.0,15.0,5.0,3.0
4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,4.0,5.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,5.0,3.0,7.0,2.0,1.0,2.0,7.0,1.0,1.0,4.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,45.0,25.0,25.0,5.0,5.0,5.0
4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,30.0,30.0,30.0,10.0,5.0,3.0
4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,20.0,10.0,35.0,35.0,3.0,2.0
4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,25.0,0.0,50.0,25.0,4.0,2.0
4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,6.0,5.0,3.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,90.0,90.0,90.0,90.0,5.0,4.0
4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,6.0,7.0,5.0,7.0,6.0,6.0,4.0,5.0,6.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,4.0,7.0,7.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,25.0,40.0,25.0,10.0,5.0,4.0
4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,6.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,35.0,25.0,30.0,10.0,5.0,3.0
4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,25.0,25.0,25.0,25.0,4.0,2.0
4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,3.0,30.0,30.0,25.0,15.0,4.0,3.0
4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,28.0,22.0,20.0,30.0,4.0,1.0
4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,30.0,30.0,30.0,10.0,5.0,2.0
4.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,6.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,7.0,4.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,25.0,15.0,45.0,15.0,4.0,3.0
4.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,4.0,30.0,25.0,20.0,25.0,4.0,1.0
4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,6.0,7.0,7.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,5.0,4.0,2.0,1.0,25.0,30.0,25.0,20.0,5.0,4.0
4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,2.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,30.0,10.0,40.0,20.0,3.0,1.0
4.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,30.0,30.0,25.0,15.0,5.0,5.0
4.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,10.0,55.0,30.0,3.0,2.0
4.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.0,25.0,30.0,20.0,3.0,3.0
4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,3.0,25.0,25.0,30.0,20.0,5.0,2.0
