moa1#1_4,moa1#1_5,moa1#1_6,moa1#1_7,moa1#1_8,moa1#1_9,moa1#1_10,moa1#2_1,moa1#2_2,moa1#2_3,moa1#2_6,moa1#2_7,moa1#2_8,moa1#2_9,moa1#2_10,moa2#1_3,moa2#1_10,moa2#2_2,moa2#2_3,moa2#2_5,moa2#2_7,moa_adult,swb_5,mindful_6,mindful_12,mindful_15,belong_3,belong_6,belong_7,belong_10,marriage4
1.0,1.0,1.0,0.6666666666666667,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.5,0.0,0.5,1.0,0.33333333333333337,0.6000000000000001,0.8,0.8,0.75,0.75,0.5,0.5,0.25
0.6666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.5,0.0,0.5,0.5,1.0,0.5,0.6000000000000001,0.8,0.4000000000000001,0.75,0.5,0.5,0.75,0.25
0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,1.0,0.5,0.5,0.2,0.8,0.4000000000000001,0.0,0.5,0.75,0.75,0.0
0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.2,0.75,0.25,0.5,0.75,0.0
0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666667,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.0,0.6000000000000001,1.0000000000000002,0.0,0.75,1.0,0.75,0.5
0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.5,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.4000000000000001,0.0,0.75,0.0,0.75,0.0
0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.4000000000000001,1.0000000000000002,1.0000000000000002,0.25,0.25,0.75,0.5,0.0
0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.33333333333333337,1.0000000000000002,0.2,0.2,0.0,0.25,0.25,1.0,0.0
1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.5,0.0,1.0,0.5,0.33333333333333337,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5,0.5,0.5,0.5,0.25
0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.6666666666666667,0.6666666666666667,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.16666666666666666,0.6000000000000001,1.0000000000000002,0.4000000000000001,0.25,0.5,0.75,0.75,0.25
1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666667,0.6666666666666667,0.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.8,1.0000000000000002,1.0000000000000002,0.5,0.75,0.75,0.0,0.25
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.0,0.2,0.4000000000000001,0.75,0.25,1.0,0.5,0.25
0.6666666666666667,0.3333333333333333,1.0,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.4000000000000001,0.6000000000000001,0.4000000000000001,0.25,0.25,1.0,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.4000000000000001,0.25,0.5,0.5,1.0,0.25
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.2,0.4000000000000001,0.2,0.75,1.0,0.5,0.75,1.0
0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.4000000000000001,0.2,0.4000000000000001,0.25,1.0,0.0,0.75,0.25
0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.6666666666666667,0.0,0.5,0.0,0.5,0.0,0.8333333333333334,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.25,0.25,0.75,0.75,0.25
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.0,1.0000000000000002,1.0000000000000002,1.0,0.25,1.0,0.25,1.0
0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.33333333333333337,0.4000000000000001,1.0000000000000002,1.0000000000000002,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.5,0.8333333333333334,0.0,0.8,0.0,0.25,1.0,0.25,1.0,0.5
0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666667,1.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.5,1.0,0.8333333333333334,0.0,1.0000000000000002,1.0000000000000002,0.5,0.5,0.25,0.5,0.5
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.33333333333333337,0.0,1.0000000000000002,0.8,1.0,1.0,0.5,0.75,0.0
0.0,0.0,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.33333333333333337,0.2,1.0000000000000002,1.0000000000000002,0.0,0.5,0.25,0.75,0.0
0.6666666666666667,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8,0.8,1.0000000000000002,0.0,1.0,0.25,1.0,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.33333333333333337,0.4000000000000001,1.0000000000000002,0.4000000000000001,0.25,0.5,0.25,0.75,0.25
0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.4000000000000001,1.0000000000000002,0.8,0.75,0.75,0.0,0.75,0.25
0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.6000000000000001,1.0000000000000002,0.25,0.25,1.0,0.5,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,1.0000000000000002,1.0000000000000002,0.0,1.0,0.0,0.75,0.0
0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.0,0.5,1.0,0.0,0.0,1.0000000000000002,0.6000000000000001,0.0,0.25,0.5,1.0,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.75,0.0
0.0,0.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.33333333333333337,0.2,1.0000000000000002,1.0000000000000002,0.25,0.5,0.25,0.25,0.0
0.0,0.0,0.6666666666666667,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5,0.0,1.0,0.0,1.0,0.16666666666666666,1.0000000000000002,0.8,1.0000000000000002,1.0,0.75,0.25,1.0,0.25
0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,1.0,0.6666666666666667,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.4000000000000001,0.6000000000000001,0.6000000000000001,0.25,0.25,0.25,0.5,0.0
1.0,1.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.9999999999999999,0.0,1.0000000000000002,0.2,0.75,0.25,0.25,0.25,0.25
0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.33333333333333337,0.0,1.0000000000000002,1.0000000000000002,0.25,0.5,0.75,0.25,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,1.0,0.5,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.5,1.0,0.16666666666666666,0.4000000000000001,0.8,0.6000000000000001,0.25,0.5,0.75,0.75,0.0
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.8,0.0,0.25,0.25,0.75,0.75,0.0
0.0,0.0,1.0,1.0,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.2,0.0,0.75,0.5,1.0,0.5,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,0.5
0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666667,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.4000000000000001,0.4000000000000001,0.8,0.75,0.5,0.5,0.25,0.25
0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.8,0.8,0.0,1.0,0.0,1.0,0.5
0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.5,0.5,1.0,0.0,0.6000000000000001,1.0000000000000002,1.0000000000000002,0.25,0.5,0.5,1.0,0.25
0.6666666666666667,0.3333333333333333,0.6666666666666667,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.6000000000000001,1.0000000000000002,0.6000000000000001,0.25,0.5,0.5,0.75,0.5
0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666667,0.5,0.0,1.0,0.5,1.0,0.33333333333333337,0.6000000000000001,1.0000000000000002,1.0000000000000002,0.75,0.25,0.0,0.25,0.5
0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,1.0,1.0,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,0.5,0.33333333333333337,0.2,0.4000000000000001,0.6000000000000001,0.75,0.75,0.75,0.75,0.0
0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.0,0.2,0.2,0.25,0.0,0.75,0.5,0.25
0.0,0.0,0.6666666666666667,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666667,0.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.8,0.0,0.4000000000000001,0.75,0.75,1.0,0.25,0.25
0.0,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666667,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.4000000000000001,0.25,0.5,0.75,1.0,0.0
0.3333333333333333,0.0,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.8,0.6000000000000001,0.25,0.25,0.75,0.75,0.75
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0
0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.6000000000000001,0.8,0.75,1.0,0.25,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.5,0.0,0.8,0.6000000000000001,0.4000000000000001,0.25,0.0,0.5,0.75,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.8,0.8,0.0,0.25,1.0,0.25,0.25
0.0,0.0,1.0,0.6666666666666667,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.25,0.5,1.0,1.0,0.0
0.6666666666666667,0.3333333333333333,0.6666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.8333333333333334,0.6000000000000001,0.6000000000000001,0.8,0.25,0.5,0.0,0.75,0.5
0.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.16666666666666666,0.2,1.0000000000000002,0.2,0.0,1.0,0.25,0.75,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,1.0,0.0,1.0,0.5,0.8333333333333334,0.2,1.0000000000000002,0.4000000000000001,0.5,0.5,0.75,0.0,0.0
0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.6000000000000001,0.2,0.4000000000000001,0.25,1.0,0.5,0.75,0.75
0.6666666666666667,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666667,1.0,0.5,0.5,0.5,1.0,0.5,0.8,0.8,0.6000000000000001,0.75,0.5,1.0,0.5,0.5
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,0.2,0.8,0.6000000000000001,0.25,1.0,0.25,1.0,0.25
1.0,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.2,0.4000000000000001,0.4000000000000001,0.75,0.5,0.75,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.8333333333333334,0.8,0.2,0.4000000000000001,0.0,0.5,1.0,0.0,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.2,1.0000000000000002,1.0000000000000002,0.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,0.6000000000000001,1.0000000000000002,1.0000000000000002,0.0,1.0,1.0,0.0,0.5
0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,1.0,0.0,0.6666666666666667,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.9999999999999999,0.8,1.0000000000000002,0.8,0.5,0.75,0.25,0.5,0.5
0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.33333333333333337,0.4000000000000001,0.4000000000000001,0.6000000000000001,0.75,0.25,0.75,0.25,0.25
0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8,1.0000000000000002,0.2,0.5,1.0,0.25,0.25,0.5
0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.5,1.0,0.8333333333333334,1.0000000000000002,0.6000000000000001,0.4000000000000001,0.0,0.25,0.0,0.75,0.0
0.6666666666666667,1.0,1.0,0.6666666666666667,0.6666666666666667,1.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.4000000000000001,1.0000000000000002,1.0000000000000002,1.0,1.0,0.5,1.0,0.5
0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.5,0.5,0.5,1.0,0.9999999999999999,0.4000000000000001,1.0000000000000002,0.8,1.0,0.25,1.0,0.25,0.25
1.0,0.6666666666666667,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666667,0.6666666666666667,0.0,0.5,0.0,0.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.0,1.0,0.75,1.0
0.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0000000000000002,0.0,0.5,1.0,0.5,0.0
0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.6666666666666667,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.2,0.6000000000000001,0.0,1.0,0.0,1.0,0.25
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666667,1.0,1.0,1.0,0.0,0.5,0.5,0.2,1.0000000000000002,1.0000000000000002,1.0,0.5,0.75,0.75,0.0
0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.0,0.4000000000000001,0.4000000000000001,0.6000000000000001,0.25,0.75,0.25,0.75,0.0
0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,1.0000000000000002,0.8,0.8,0.25,0.5,0.5,0.5,0.5
0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.5,0.0,1.0,1.0,0.33333333333333337,0.6000000000000001,0.8,0.8,0.25,0.5,0.25,0.75,0.0
0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.5,0.0,0.5,1.0,0.33333333333333337,0.6000000000000001,1.0000000000000002,0.6000000000000001,0.5,0.75,0.25,0.25,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.16666666666666666,0.4000000000000001,0.2,0.2,0.0,0.75,0.25,0.75,0.5
0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666667,0.0,1.0,0.0,0.5,0.5,0.16666666666666666,0.8,1.0000000000000002,0.2,0.25,1.0,0.5,1.0,0.25
0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.8,1.0000000000000002,0.8,0.75,0.5,0.75,0.75,0.25
0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.4000000000000001,1.0000000000000002,1.0000000000000002,0.75,0.5,0.25,0.25,0.25
0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.5,0.5,0.8333333333333334,0.4000000000000001,0.2,0.2,0.25,0.75,0.25,1.0,0.25
0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.4000000000000001,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0,0.5,1.0
0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.5,0.0,0.5,0.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.5,0.5,0.5,0.5,0.9999999999999999,1.0000000000000002,0.6000000000000001,0.2,0.25,0.75,0.25,0.75,0.5
